date,ret_OLS_bin1,ret_OLS_bin2,ret_OLS_bin3,ret_OLS_bin4,ret_OLS_bin5,ret_OLS_binLS,ret_Lasso_bin1,ret_Lasso_bin2,ret_Lasso_bin3,ret_Lasso_bin4,ret_Lasso_bin5,ret_Lasso_binLS,ret_Ridge_bin1,ret_Ridge_bin2,ret_Ridge_bin3,ret_Ridge_bin4,ret_Ridge_bin5,ret_Ridge_binLS,ret_LassoCV_bin1,ret_LassoCV_bin2,ret_LassoCV_bin3,ret_LassoCV_bin4,ret_LassoCV_bin5,ret_LassoCV_binLS,ret_RidgeCV_bin1,ret_RidgeCV_bin2,ret_RidgeCV_bin3,ret_RidgeCV_bin4,ret_RidgeCV_bin5,ret_RidgeCV_binLS,ret_hgbr_bin1,ret_hgbr_bin2,ret_hgbr_bin3,ret_hgbr_bin4,ret_hgbr_bin5,ret_hgbr_binLS
2016-03-28,0.08802427718040622,0.07312213007159904,0.0655569091995221,0.07885271718377088,0.1065595531660693,0.018535275985663083,0.10192876500508648,0.0715517081339713,,0.09141566089965397,0.08355702909090909,-0.018371735914177387,0.08802427718040622,0.07312213007159904,0.0655569091995221,0.07885271718377088,0.1065595531660693,0.018535275985663083,0.08782267025089606,0.07237941646778043,0.06921834169653525,0.07551879355608591,0.10718123536439667,0.019358565113500606,0.08802427718040622,0.07312213007159904,0.0655569091995221,0.07885271718377088,0.1065595531660693,0.018535275985663083,0.09825547550776584,0.07783848448687351,0.07333286379928315,0.06611146062052506,0.09658689008363201,-0.0016685854241338255
2016-04-28,0.04015163385354142,0.026087520383693046,0.039340312949640285,0.038023868105515585,0.08850517046818727,0.04835353661464586,0.034417427409988384,,0.024096112801013942,0.065269254784689,0.07381985018270401,0.03940242277271563,0.04015163385354142,0.026087520383693046,0.039340312949640285,0.038023868105515585,0.08850517046818727,0.04835353661464586,0.04012786794717887,0.0257903896882494,0.039110519184652276,0.03860494604316547,0.08847471788715486,0.04834684993997599,0.04015163385354142,0.026087520383693046,0.039340312949640285,0.038023868105515585,0.08850517046818727,0.04835353661464586,0.04729848139255702,0.033585893285371704,0.023286700239808153,0.03215328537170264,0.09580146338535415,0.04850298199279714
2016-05-28,0.0008979420289855077,0.0058716231884057965,0.006572553679131484,0.009030376811594203,-0.01655846618357488,-0.017456408212560386,-0.0011794707091469679,0.008908166917293233,,0.013497132275132275,-0.021264773584905663,-0.020085302875758694,0.0008979420289855077,0.0058716231884057965,0.006572553679131484,0.009030376811594203,-0.01655846618357488,-0.017456408212560386,0.0016206243961352663,0.0038557971014492745,0.007965195416164054,0.009283275362318842,-0.01691254468599034,-0.018533169082125607,0.0008979420289855077,0.0058716231884057965,0.006572553679131484,0.009030376811594203,-0.01655846618357488,-0.017456408212560386,-0.013036997584541063,0.0025901449275362322,0.004070803377563329,0.01320838888888889,-0.0010152886473429957,0.012021708937198068
2016-06-28,0.0003739456521739124,-0.014458703256936068,-0.006809951690821256,-0.006511496984318455,0.017637016908212563,0.01726307125603865,-0.0032979277010560513,,-0.004810518518518521,-0.0007597835400225477,0.0010619464751958222,0.004359874176251874,0.0003739456521739124,-0.014458703256936068,-0.006809951690821256,-0.006511496984318455,0.017637016908212563,0.01726307125603865,-0.00012842874396135296,-0.015047680337756332,-0.005826882850241546,-0.0069768262967430635,0.018211902173913046,0.0183403309178744,0.0003739456521739124,-0.014458703256936068,-0.006809951690821256,-0.006511496984318455,0.017637016908212563,0.01726307125603865,0.006244123188405797,-0.003354548854041013,-0.008336690821256038,-0.00952613148371532,0.005194288647342996,-0.0010498345410628008
2016-07-28,0.06004311743341405,0.048185558111380145,0.05279130508474576,0.0584931985472155,0.08115542009685231,0.021112302663438262,0.06057527942925089,0.07461465041617123,0.05760828280188186,,0.045706330841121495,-0.014868948588129392,0.06004311743341405,0.048185558111380145,0.05279130508474576,0.0584931985472155,0.08115542009685231,0.021112302663438262,0.05981771307506053,0.04783506658595641,0.05301366828087167,0.0592877215496368,0.08071442978208232,0.02089671670702179,0.06004311743341405,0.048185558111380145,0.05279130508474576,0.0584931985472155,0.08115542009685231,0.021112302663438262,0.06867749878934624,0.0689346803874092,0.054984799031477,0.048146615012106535,0.05992500605326877,-0.008752492736077477
2016-08-28,0.021356100850546778,0.023544408980582524,0.009774391990291263,0.01969243446601942,0.02062569380315917,-0.0007304070473876066,0.020015719782930437,,0.03348707243816255,0.010595434472934474,0.013692263669501822,-0.006323456113428615,0.021356100850546778,0.023544408980582524,0.009774391990291263,0.01969243446601942,0.02062569380315917,-0.0007304070473876066,0.02167560631834751,0.021134714805825242,0.01125771359223301,0.020085291262135922,0.020840352369380317,-0.0008352539489671941,0.021356100850546778,0.023544408980582524,0.009774391990291263,0.01969243446601942,0.02062569380315917,-0.0007304070473876066,0.03028572539489672,0.011878449029126213,0.01587475,0.015720138349514565,0.021245556500607533,-0.009040168894289186
2016-09-28,0.01969936374695864,0.025732289185905224,0.017775885783718106,0.021493848116646418,0.02691965693430657,0.0072202931873479315,0.017737214772727272,0.027413375785265565,,0.014220812874251499,0.02298332555282555,0.005246110780098279,0.01969936374695864,0.025732289185905224,0.017775885783718106,0.021493848116646418,0.02691965693430657,0.0072202931873479315,0.017856844282238445,0.02687362454434994,0.01906753462940462,0.021304868772782502,0.026515441605839418,0.008658597323600973,0.01969936374695864,0.025732289185905224,0.017775885783718106,0.021493848116646418,0.02691965693430657,0.0072202931873479315,0.04920727737226278,0.025636588092345078,0.01388579708383961,0.01177298177399757,0.011135074209245742,-0.038072203163017036
2016-10-28,-0.07661945177045178,-0.043556184371184366,-0.04032204273504274,-0.039525449328449334,-0.06466582295482295,0.011953628815628822,-0.028813315550510782,-0.0515029980861244,,-0.06658631919642857,-0.0797689097633136,-0.050955594212802824,-0.07661945177045178,-0.043556184371184366,-0.04032204273504274,-0.039525449328449334,-0.06466582295482295,0.011953628815628822,-0.07598490964590965,-0.04440557264957265,-0.03865820634920635,-0.04032121367521368,-0.06531904884004884,0.010665860805860808,-0.07661945177045178,-0.043556184371184366,-0.04032204273504274,-0.039525449328449334,-0.06466582295482295,0.011953628815628822,-0.06600522954822956,-0.034922428571428576,-0.032811006105006105,-0.04248532478632479,-0.08846496214896216,-0.0224597326007326
2016-11-28,0.07032257946210269,0.07685823716381418,0.08104059462759462,0.09628641931540342,0.09838239242053791,0.028059812958435223,0.09182874086378737,0.08030649182389937,0.08330796459044368,,0.08094612244897958,-0.010882618414807782,0.07032257946210269,0.07685823716381418,0.08104059462759462,0.09628641931540342,0.09838239242053791,0.028059812958435223,0.06947136308068459,0.07747161124694377,0.08315171794871795,0.0917884511002445,0.10100449877750611,0.03153313569682152,0.07032257946210269,0.07685823716381418,0.08104059462759462,0.09628641931540342,0.09838239242053791,0.028059812958435223,0.07112466870415647,0.0784383325183374,0.09226153724053725,0.08818272004889975,0.09286924694376528,0.021744578239608806
2016-12-28,-0.002031346764346764,0.011283134310134309,0.00830010731707317,0.023762659340659343,0.0439672442002442,0.04599859096459096,0.0029827776111944026,,0.004259591776798825,0.02860678666666667,0.053833785012285015,0.050851007401090616,-0.002031346764346764,0.011283134310134309,0.00830010731707317,0.023762659340659343,0.0439672442002442,0.04599859096459096,-0.0018753980463980461,0.011358385836385836,0.00809860243902439,0.023450852258852257,0.04424960195360195,0.04612499999999999,-0.002031346764346764,0.011283134310134309,0.00830010731707317,0.023762659340659343,0.0439672442002442,0.04599859096459096,-0.02254256288156288,0.01352939072039072,0.013891753658536584,0.03215452503052503,0.04824186446886447,0.07078442735042735
2017-01-28,0.015780546454767726,0.012463217603911982,0.013208933985330072,0.014922508557457213,0.05959053977968176,0.04380999332491403,0.013754780885780887,0.030123181664554285,,0.06109252307692308,0.00966984105131414,-0.004084939834466747,0.015780546454767726,0.012463217603911982,0.013208933985330072,0.014922508557457213,0.05959053977968176,0.04380999332491403,0.015832962102689488,0.011940880195599022,0.014504277506112469,0.016289577017114913,0.05739536597307221,0.04156240387038272,0.015780546454767726,0.012463217603911982,0.013208933985330072,0.014922508557457213,0.05959053977968176,0.04380999332491403,0.02835590097799511,0.021245429095354523,0.01949825183374083,0.009201979217603911,0.037637347613219095,0.009281446635223987
2017-02-28,0.0190386568627451,0.020573623774509806,0.01625815318627451,0.01595738725490196,0.010822137254901961,-0.008216519607843137,-0.0003630157194679566,0.0302694436695279,,0.009737420512820514,0.006994957711442786,0.007357973430910743,0.0190386568627451,0.020573623774509806,0.01625815318627451,0.01595738725490196,0.010822137254901961,-0.008216519607843137,0.02033788480392157,0.01983880024509804,0.016145164215686274,0.015510199754901961,0.01081790931372549,-0.009519975490196078,0.0190386568627451,0.020573623774509806,0.01625815318627451,0.01595738725490196,0.010822137254901961,-0.008216519607843137,0.01187272181372549,0.022398995098039217,0.021140019607843136,0.0186532818627451,0.008584939950980391,-0.0032877818627450994
2017-03-28,0.0070242650306748455,0.010306880981595094,0.0025710466257668715,0.009389188957055214,0.002193757055214724,-0.004830507975460122,0.005520881872852233,,-0.0033660112994350283,0.005842592329545455,0.014348560232220609,0.008827678359368376,0.0070242650306748455,0.010306880981595094,0.0025710466257668715,0.009389188957055214,0.002193757055214724,-0.004830507975460122,0.00744861717791411,0.010055061349693254,0.003372950920245399,0.008198474846625767,0.002410034355828221,-0.005038582822085889,0.0070242650306748455,0.010306880981595094,0.0025710466257668715,0.009389188957055214,0.002193757055214724,-0.004830507975460122,-0.0032557361963190183,0.012044208588957054,0.008853180368098158,0.008575781595092025,0.005267704294478528,0.008523440490797547
2017-04-28,0.0010377367773677737,-0.004640681818181818,0.008942471744471745,0.0018007235872235874,-0.012219279212792129,-0.013257015990159902,0.00812936312849162,-0.01023199370277078,-0.004315455990914253,,0.006998046925566344,-0.0011313162029252767,0.0010377367773677737,-0.004640681818181818,0.008942471744471745,0.0018007235872235874,-0.012219279212792129,-0.013257015990159902,0.0008037441574415749,-0.004134943488943489,0.00819569656019656,0.0021803378378378382,-0.012124034440344404,-0.012927778597785978,0.0010377367773677737,-0.004640681818181818,0.008942471744471745,0.0018007235872235874,-0.012219279212792129,-0.013257015990159902,-0.02477886838868389,-0.002897320638820639,0.010634362407862408,0.008222103194103193,0.0037285707257072574,0.02850743911439115
2017-05-28,-0.02939022358722359,-0.019616626535626534,-0.013048952088452088,-0.010299294840294841,-0.03892905904059041,-0.009538835453366819,-0.03144264756097561,-0.01776409527896996,,-0.0025088358662614003,-0.03821636271186441,-0.006773715150888801,-0.02939022358722359,-0.019616626535626534,-0.013048952088452088,-0.010299294840294841,-0.03892905904059041,-0.009538835453366819,-0.0289392800982801,-0.018091899262899263,-0.014758609336609337,-0.010324640049140051,-0.0391700233702337,-0.010230743271953602,-0.02939022358722359,-0.019616626535626534,-0.013048952088452088,-0.010299294840294841,-0.03892905904059041,-0.009538835453366819,-0.034375218673218674,-0.009483453316953317,-0.014485299754299755,-0.013610423832923832,-0.03933025338253383,-0.004955034709315152
2017-06-28,0.032080013496932513,0.029885112745098037,0.02929023680981595,0.029290764705882353,0.054678942331288345,0.02259892883435583,0.02919897228915663,0.03522898770491804,,,0.0404878946716233,0.011288922382466673,0.032080013496932513,0.029885112745098037,0.02929023680981595,0.029290764705882353,0.054678942331288345,0.02259892883435583,0.03213233251533742,0.030186039215686272,0.02527899018404908,0.032527799019607846,0.055095568098159506,0.022963235582822088,0.032080013496932513,0.029885112745098037,0.02929023680981595,0.029290764705882353,0.054678942331288345,0.02259892883435583,0.04633288834355829,0.02958045588235294,0.03197758527607362,0.023258591911764704,0.04408332392638037,-0.0022495644171779197
2017-07-28,-0.0061105815950920255,0.0076301176470588246,0.003379121472392638,0.004970155637254903,-0.0019308368098159513,0.004179744785276074,0.007988230677764566,0.0024713858566682485,,0.007904283018867924,-0.009811125770653514,-0.01779935644841808,-0.0061105815950920255,0.0076301176470588246,0.003379121472392638,0.004970155637254903,-0.0019308368098159513,0.004179744785276074,-0.006057679754601228,0.006615468137254903,0.0047384871165644165,0.0046231213235294125,-0.001979749693251534,0.004077930061349693,-0.0061105815950920255,0.0076301176470588246,0.003379121472392638,0.004970155637254903,-0.0019308368098159513,0.004179744785276074,-0.013154474846625767,0.006342770833333335,0.010342568098159508,0.0058597757352941175,-0.0014521754601227001,0.011702299386503067
2017-08-28,-0.027128742331288345,-0.016215702205882355,-0.008765423312883436,-0.009423373774509804,-0.018856336196319018,0.008272406134969327,-0.019760018248175183,-0.007193136388140162,,-0.02105590787269682,-0.029124240348692404,-0.009364222100517221,-0.027128742331288345,-0.016215702205882355,-0.008765423312883436,-0.009423373774509804,-0.018856336196319018,0.008272406134969327,-0.0268622490797546,-0.016670003676470587,-0.00839972392638037,-0.010169148284313725,-0.01828698036809816,0.008575268711656439,-0.027128742331288345,-0.016215702205882355,-0.008765423312883436,-0.009423373774509804,-0.018856336196319018,0.008272406134969327,-0.02120860981595092,-0.02020590196078431,-0.011355171779141105,-0.013005087009803922,-0.014605516564417179,0.006603093251533743
2017-09-28,0.07891068757687576,0.06066642997542998,0.05433040836408364,0.06095759950859951,0.08065052398523985,0.0017398364083640872,0.08428714028776978,0.0772570131736527,0.0555551052631579,,0.06464022388059701,-0.019646916407172768,0.07891068757687576,0.06066642997542998,0.05433040836408364,0.06095759950859951,0.08065052398523985,0.0017398364083640872,0.07963362238622387,0.0597501769041769,0.05503635793357934,0.06126710442260442,0.07982913407134072,0.00019551168511684758,0.07891068757687576,0.06066642997542998,0.05433040836408364,0.06095759950859951,0.08065052398523985,0.0017398364083640872,0.09691087699876999,0.0702470601965602,0.055369210332103326,0.04551789926289926,0.06747780934809348,-0.029433067650676506
2017-10-28,-0.024299140567200988,0.006224870530209618,0.0030374401972872995,0.01329367817509248,0.0023774395061728396,0.026676580073373826,0.0008273589743589743,,,-0.008137093023255814,0.005536662436548223,0.004709303462189249,-0.024299140567200988,0.006224870530209618,0.0030374401972872995,0.01329367817509248,0.0023774395061728396,0.026676580073373826,-0.023907902589395808,0.0038350086313193583,0.0058180493218249075,0.012896286066584463,0.001992371604938271,0.025900274194334078,-0.024299140567200988,0.006224870530209618,0.0030722601726263865,0.013258858199753391,0.0023774395061728396,0.026676580073373826,-0.018535694204685572,0.006865914919852035,0.005093940813810111,0.00262347225647349,0.004589381481481481,0.023125075686167052
2017-11-28,0.018778788366336632,0.03274546847960445,0.0356577301980198,0.03397644252163164,0.03731692945544555,0.018538141089108916,0.03820203541666667,0.03262933644375324,,0.026458583333333334,0.02376344429530201,-0.014438591121364659,0.018778788366336632,0.03274546847960445,0.0356577301980198,0.03397644252163164,0.03731692945544555,0.018538141089108916,0.0191347301980198,0.033420981458590855,0.03576954331683168,0.03228816440049444,0.03786319306930693,0.01872846287128713,0.018778788366336632,0.03274546847960445,0.0356577301980198,0.03397644252163164,0.03731692945544555,0.018538141089108916,0.03214705816831683,0.03224038566131026,0.03366025742574257,0.028710582200247216,0.03172421782178218,-0.0004228403465346489
2017-12-28,0.020485592821782177,0.009142970333745365,0.017860029702970296,0.009761220024721878,0.01954723391089109,-0.0009383589108910885,0.016333038066723697,,0.01097444382022472,0.004951255555555556,0.022786501240694788,0.0064534631739710906,0.020485592821782177,0.009142970333745365,0.017860029702970296,0.009761220024721878,0.01954723391089109,-0.0009383589108910885,0.021053897277227722,0.009001768850432633,0.016269553217821784,0.010211536464771324,0.020259908415841583,-0.0007939888613861384,0.020485592821782177,0.009142970333745365,0.017860029702970296,0.009761220024721878,0.01954723391089109,-0.0009383589108910885,0.03692854702970297,0.02431258220024722,0.007288196782178218,0.0009715500618046972,0.007288274752475247,-0.029640272277227722
2018-01-28,0.029553610357583228,0.02739495812807882,0.028969162561576355,0.03540106896551724,0.03190333538840937,0.002349725030826144,0.03375478404669261,,,0.022336514577259475,0.027783382793017456,-0.005971401253675155,0.029553610357583228,0.02739495812807882,0.028969162561576355,0.03540106896551724,0.03190333538840937,0.002349725030826144,0.028105448828606657,0.02867990270935961,0.030436895320197044,0.03303791625615764,0.032961491985203456,0.004856043156596799,0.029553610357583228,0.02739495812807882,0.028969162561576355,0.03540106896551724,0.03190333538840937,0.002349725030826144,0.03132552527743527,0.030543928571428573,0.027470580049261086,0.03258794704433498,0.031295588162762025,-2.9937114673243836e-05
2018-02-28,-0.04270711206896552,-0.04029714901477833,-0.03969214760147602,-0.04355497413793103,-0.03838240024630542,0.004324711822660102,-0.037479711838006226,,-0.06567789424860854,-0.03899667745952678,-0.03442835056746532,0.0030513612705409046,-0.04270711206896552,-0.04029714901477833,-0.03969214760147602,-0.04355497413793103,-0.03838240024630542,0.004324711822660102,-0.0415596145320197,-0.04073514285714285,-0.040900126691266914,-0.04369277463054187,-0.037744636699507395,0.0038149778325123063,-0.04270711206896552,-0.04029714901477833,-0.03969214760147602,-0.04355497413793103,-0.03838240024630542,0.004324711822660102,-0.05371856034482758,-0.03695873891625616,-0.03233886223862239,-0.041226003694581285,-0.04040067364532019,0.01331788669950739
2018-03-28,-0.005260314496314496,0.006968415233415233,0.011555558968058969,0.00738520515970516,0.012110674447174447,0.017370988943488944,0.005732963942307693,0.027895970183486236,-0.0009237723991507427,,-0.023032999999999994,-0.02876596394230769,-0.005260314496314496,0.006968415233415233,0.011555558968058969,0.00738520515970516,0.012110674447174447,0.017370988943488944,-0.005867316953316952,0.005337329238329239,0.014005609336609336,0.007388621621621622,0.01189529606879607,0.017762613022113023,-0.005260314496314496,0.006968415233415233,0.011555558968058969,0.00738520515970516,0.012110674447174447,0.017370988943488944,-0.005130184275184275,0.011520052825552827,0.010451904176904177,0.006573627764127763,0.009344138820638823,0.014474323095823097
2018-04-28,0.005152659679408138,0.0030723916256157635,0.0025855684340320593,0.009045692118226601,0.024152599260172627,0.01899993958076449,0.009705582629674307,0.0018213249370277074,0.003304563696008748,,0.03333427768595042,0.02362869505627611,0.005152659679408138,0.0030723916256157635,0.0025855684340320593,0.009045692118226601,0.024152599260172627,0.01899993958076449,0.005727500616522811,0.0044960160098522165,0.0008624956843403208,0.008983514778325123,0.023937705302096175,0.018210204685573363,0.005152659679408138,0.0030723916256157635,0.0025855684340320593,0.009045692118226601,0.024152599260172627,0.01899993958076449,0.0023033699136868063,0.007940316502463053,0.004610327990135635,0.015400036945812807,0.013741022194821208,0.011437652281134402
2018-05-28,0.042895120689655175,0.05377728044280443,0.05621787699876999,0.04448340590405904,0.047245711822660096,0.0043505911330049205,0.05378099033816425,0.04825469542066028,,0.043626770161290324,0.050855029363784665,-0.0029259609743795822,0.042895120689655175,0.05377728044280443,0.05621787699876999,0.04448340590405904,0.047245711822660096,0.0043505911330049205,0.04492999137931035,0.051713533825338255,0.06016941574415744,0.041334306273062726,0.04647370197044335,0.0015437105911330004,0.042895120689655175,0.05377728044280443,0.05621787699876999,0.04448340590405904,0.047245711822660096,0.0043505911330049205,0.05699161500615006,0.06278258743842365,0.04298125092250922,0.042701880688806884,0.03917659852216749,-0.017815016483982572
2018-06-28,0.011731270602706028,0.0033729138991389915,0.002956147420147421,0.004668428044280443,0.022446350553505533,0.010715079950799506,0.01164904675081814,,0.006548198731501057,0.007130352409638554,0.005039440506329115,-0.006609606244489025,0.011731270602706028,0.0033729138991389915,0.002956147420147421,0.004668428044280443,0.022446350553505533,0.010715079950799506,0.011433970479704798,0.003891184501845018,0.002260273955773956,0.007113968019680197,0.020476569495694957,0.009042599015990159,0.011731270602706028,0.0033729138991389915,0.002956147420147421,0.004668428044280443,0.022446350553505533,0.010715079950799506,-0.0013251943419434191,0.014944867321867325,0.006534316113161132,0.009457537515375153,0.015548837638376382,0.016874031980319802
2018-07-28,-0.01216299387254902,0.014072460784313727,0.012026100490196078,0.006934509803921568,-0.007111879754601227,0.005051114117947793,0.008567343896713615,0.004145233412887829,,-0.004392655367231638,-0.004106478149100256,-0.012673822045813871,-0.01216299387254902,0.014072460784313727,0.012026100490196078,0.006934509803921568,-0.007111879754601227,0.005051114117947793,-0.012106656862745098,0.015240698529411765,0.009734575980392157,0.008400797794117646,-0.007511707975460122,0.004594948887284976,-0.01216299387254902,0.014072460784313727,0.012026100490196078,0.006934509803921568,-0.007111879754601227,0.005051114117947793,-0.03229381985294118,-0.0011000723039215684,0.02173518504901961,0.01574618382352941,0.009691312883435582,0.04198513273637676
2018-08-28,0.03855260731707317,0.026567473812423876,0.0346597756097561,0.03255370280146163,0.020350739024390243,-0.018201868292682926,0.03404135325047801,,0.012735008456659619,0.036318132791327916,0.026557314142678347,-0.007484039107799663,0.03855260731707317,0.026567473812423876,0.0346597756097561,0.03255370280146163,0.020350739024390243,-0.018201868292682926,0.03840818048780488,0.026560457978075516,0.03468388902439024,0.03174998781973203,0.021282771951219512,-0.017125408536585368,0.03855260731707317,0.026567473812423876,0.0346597756097561,0.03255370280146163,0.020350739024390243,-0.018201868292682926,0.04910599634146341,0.03223626065773447,0.020602859756097564,0.02728187941534714,0.023456818292682924,-0.025649178048780488
2018-09-28,-0.0019435388349514564,-0.00922761650485437,-0.012422072727272727,-0.019522307038834952,-0.024951425970873787,-0.02300788713592233,-0.006933278587196469,,-0.016092225531914892,-0.0215803786407767,-0.023628377666248434,-0.016695099079051964,-0.0019435388349514564,-0.00922761650485437,-0.012422072727272727,-0.019522307038834952,-0.024951425970873787,-0.02300788713592233,-0.0022721456310679606,-0.008184044902912621,-0.01313302787878788,-0.01888347572815534,-0.02559340412621359,-0.023321258495145627,-0.0019435388349514564,-0.00922761650485437,-0.012422072727272727,-0.019522307038834952,-0.024951425970873787,-0.02300788713592233,-0.01293727063106796,-0.0009898410194174756,-0.017762743030303032,-0.01386881432038835,-0.022501810679611652,-0.009564540048543691
2018-10-28,-0.13031924574209247,-0.1019078807785888,-0.09701038199513383,-0.09314371046228712,-0.07736383069427527,0.0529554150478172,-0.0934094361445783,-0.09782684171779141,-0.10379228139656071,,-0.09959077247706423,-0.006181336332485923,-0.13031924574209247,-0.1019078807785888,-0.09701038199513383,-0.09314371046228712,-0.07736383069427527,0.0529554150478172,-0.13142802676399026,-0.10214700364963504,-0.09562360583941605,-0.09350214476885645,-0.07704387941534714,0.05438414734864312,-0.13031924574209247,-0.1019078807785888,-0.09701038199513383,-0.09314371046228712,-0.07736383069427527,0.0529554150478172,-0.12002493309002432,-0.10276761922141119,-0.09833872992700729,-0.09016740754257908,-0.0884598587088916,0.03156507438113272
2018-11-28,-0.02323874757281553,-0.0026406055825242717,0.0051444441747572804,0.002061374999999999,-0.006591157766990293,0.016647589805825237,-0.0281554272517321,0.0013541268844221108,0.0020192444997924443,,-0.0485255306122449,-0.020370103360512797,-0.02323874757281553,-0.0026406055825242717,0.0051444441747572804,0.002061374999999999,-0.006591157766990293,0.016647589805825237,-0.023598742718446603,-0.0021340958737864073,0.004210945388349515,0.00397104854368932,-0.007713847087378641,0.01588489563106796,-0.02323874757281553,-0.0026406055825242717,0.0051444441747572804,0.002061374999999999,-0.006591157766990293,0.016647589805825237,-0.031003748786407766,-0.0075235303398058255,0.0026081686893203878,0.007711391990291262,0.002943026699029126,0.03394677548543689
2018-12-28,-0.13615073696969698,-0.11815200363196125,-0.11974348727272727,-0.1258720702179177,-0.1341785115151515,0.0019722254545454787,-0.12943761156316916,,-0.11651796335078533,-0.12488500954653937,-0.12349737876802097,0.005940232795148187,-0.13615073696969698,-0.11815200363196125,-0.11974348727272727,-0.1258720702179177,-0.1341785115151515,0.0019722254545454787,-0.13604984969696968,-0.11947784866828087,-0.11870035878787878,-0.12531749031477,-0.13455032727272728,0.0014995224242423943,-0.13615073696969698,-0.11815200363196125,-0.11974348727272727,-0.1258720702179177,-0.1341785115151515,0.0019722254545454787,-0.16669300121212122,-0.1298888401937046,-0.10970352727272727,-0.11074188377723972,-0.11707367030303031,0.0496193309090909
2019-01-28,0.14547710449574724,0.12426540291262136,0.10861105946601943,0.1566275691747573,0.17619175334143378,0.030714648845686532,0.14629532215568863,0.14585109378806332,0.13924320583401806,,0.17380310714285716,0.02750778498716852,0.14547710449574724,0.12426540291262136,0.10861105946601943,0.1566275691747573,0.17619175334143378,0.030714648845686532,0.1455272332928311,0.12383987014563107,0.1124688822815534,0.15359760436893202,0.1757388104495747,0.030211577156743608,0.14547710449574724,0.12426540291262136,0.10861105946601943,0.1566275691747573,0.17619175334143378,0.030714648845686532,0.22588986148238152,0.12636627063106795,0.11725811407766991,0.10597473665048544,0.1357323936816525,-0.09015746780072903
2019-02-28,0.05188058952496955,0.047703655717761556,0.04727573081607796,0.05661989659367397,0.05080059926918393,-0.0010799902557856247,0.054033057157839536,,0.04778588330632091,0.04416516497461929,0.05225347295597484,-0.0017795842018646923,0.05188058952496955,0.047703655717761556,0.04727573081607796,0.05661989659367397,0.05080059926918393,-0.0010799902557856247,0.05163780755176614,0.04709571532846715,0.04836034713763703,0.056187212895377134,0.05100065651644336,-0.0006371510353227819,0.05188058952496955,0.047703655717761556,0.04727573081607796,0.05661989659367397,0.05080059926918393,-0.0010799902557856247,0.05680664311814859,0.049112178832116785,0.03932997563946407,0.04769404136253041,0.06134678928136419,0.004540146163215596
2019-03-28,0.007110570904645477,-0.002290643467643467,-0.025816984107579464,-0.026356483516483516,-0.010369827628361859,-0.017480398533007334,0.0019605289923954375,,-0.022510782710280373,-0.02708821499448732,-0.026290488514548238,-0.028251017506943674,0.007110570904645477,-0.002290643467643467,-0.025816984107579464,-0.026356483516483516,-0.010369827628361859,-0.017480398533007334,0.0073998594132029345,-0.0024869096459096455,-0.024486394865525674,-0.028049371184371185,-0.010098242053789732,-0.017498101466992665,0.007110570904645477,-0.002290643467643467,-0.025816984107579464,-0.026356483516483516,-0.010369827628361859,-0.017480398533007334,0.015542344743276284,-0.008469523809523809,-0.011036506112469438,-0.020006993894993896,-0.033752897310513445,-0.049295242053789726
2019-04-28,0.01069001225490196,0.02559298164014688,0.027430074663402696,0.0341575006119951,0.01938270955882353,0.008692697303921571,0.038881575547866205,0.021514249143835616,,-0.004518845360824743,0.015627805874840358,-0.023253769673025847,0.01069001225490196,0.02559298164014688,0.027430074663402696,0.0341575006119951,0.01938270955882353,0.008692697303921571,0.01107640318627451,0.025316336597307223,0.02803800611995104,0.031664753977968176,0.02116042769607843,0.01008402450980392,0.01069001225490196,0.02559298164014688,0.027430074663402696,0.0341575006119951,0.01938270955882353,0.008692697303921571,-0.005233040441176472,0.03218303182374541,0.0330497576499388,0.034241072215422275,0.022997392156862743,0.028230432598039215
2019-05-28,-0.07789606593406594,-0.07653377195121952,-0.08497446341463416,-0.08542873414634147,-0.07905631623931623,-0.0011602503052502988,-0.07534290170380079,,-0.1601203015075377,-0.09582130720606825,-0.062165836385836386,0.0131770653179644,-0.07789606593406594,-0.07653377195121952,-0.08497446341463416,-0.08542873414634147,-0.07905631623931623,-0.0011602503052502988,-0.07762746153846155,-0.0751984487804878,-0.08755236463414634,-0.08478744390243903,-0.07872289865689865,-0.0010954371184370981,-0.07789606593406594,-0.07653377195121952,-0.08497446341463416,-0.08542873414634147,-0.07905631623931623,-0.0011602503052502988,-0.10121928327228327,-0.0721008743902439,-0.08382580731707316,-0.07160808658536585,-0.07515899023199023,0.026060293040293045
2019-06-28,0.059604070388349514,0.05514217111650485,0.060468655339805825,0.05510993810679612,0.049528558930741186,-0.010075511457608329,0.05388197566137566,0.04979469570552147,0.05894384230606189,,,,0.059604070388349514,0.05514217111650485,0.060468655339805825,0.05510993810679612,0.049528558930741186,-0.010075511457608329,0.05962565169902913,0.05586048422330097,0.05896237257281553,0.05570454490291262,0.04970054921020656,-0.00992510248882257,0.059604070388349514,0.05514217111650485,0.060468655339805825,0.05510993810679612,0.049528558930741186,-0.010075511457608329,0.03149530825242718,0.04827608737864078,0.05947369538834951,0.06896856067961166,0.07166660874848117,0.04017130049605399
