model,bin,date,ret,std,nfirms
Ridge,4,2009-04-28,0.23207810845986984,0.3780645004169603,922
Ridge,4,2009-05-28,0.10331294329334788,0.26419622971098394,917
Ridge,4,2009-06-28,0.019529569703622393,0.19235427542559264,911
Ridge,4,2009-07-28,0.08378827783902977,0.16958862228649332,907
Ridge,4,2009-08-28,0.06675632411504426,0.223908885800044,904
Ridge,4,2009-09-28,0.062496461709211984,0.1588412217983591,901
Ridge,4,2009-10-28,-0.04632237611607143,0.12431012659216042,896
Ridge,4,2009-11-28,0.03827931278026906,0.29457240625866293,892
Ridge,4,2009-12-28,0.0640892797752809,0.14931985206358023,890
Ridge,4,2010-01-28,-0.017034188976377953,0.12750532211899698,889
Ridge,4,2010-02-28,0.04365498532731377,0.13374821549274857,886
Ridge,4,2010-03-28,0.07733538165345413,0.14062776253505999,883
Ridge,4,2010-04-28,0.0731447875,0.16314039264270092,880
Ridge,4,2010-05-28,-0.07926812485811577,0.10236189415021955,881
Ridge,4,2010-06-28,-0.06230884562996594,0.11120550673287176,881
Ridge,4,2010-07-28,0.04966895428571429,0.12547398631650117,875
Ridge,4,2010-08-28,-0.06328610388127855,0.14218698230210022,876
Ridge,4,2010-09-28,0.110581776,0.1234979905862066,875
Ridge,4,2010-10-28,0.047200594501718214,0.13523320628384086,873
Ridge,4,2010-11-28,0.03219885714285714,0.1345224210396349,868
Ridge,4,2010-12-28,0.08200723379629629,0.12639789405552534,864
Ridge,4,2011-01-28,0.016307957126303594,0.1289429660877171,863
Ridge,4,2011-02-28,0.04517367476851852,0.11183544972190217,864
Ridge,4,2011-03-28,0.017419140534262485,0.12009239239187738,861
Ridge,4,2011-04-28,0.01592900815850816,0.09476323277560116,858
Ridge,4,2011-05-28,-0.02153905023364486,0.10886756113527347,856
Ridge,4,2011-06-28,-0.018163815727699532,0.09306874880188754,852
Ridge,4,2011-07-28,-0.023401282685512365,0.10662885160947028,849
Ridge,4,2011-08-28,-0.07534205882352941,0.11850126123326295,850
Ridge,4,2011-09-28,-0.09380571495877503,0.11457254334450329,849
Ridge,4,2011-10-28,0.11497437706855791,0.13481559930443462,846
Ridge,4,2011-11-28,-0.01011529488703924,0.1599205037205721,841
Ridge,4,2011-12-28,-0.0031903675417661093,0.11801883275341638,838
Ridge,4,2012-01-28,0.08150262007168459,0.15002983031469905,837
Ridge,4,2012-02-28,0.04171917844311377,0.12356939956679348,835
Ridge,4,2012-03-28,0.036004407673860914,0.13033613422786422,834
Ridge,4,2012-04-28,-0.01132282613908873,0.11316087859607665,834
Ridge,4,2012-05-28,-0.06267245978391356,0.12906220571628266,833
Ridge,4,2012-06-28,0.04132926322115385,0.0951786479948459,832
Ridge,4,2012-07-28,-0.005016314009661836,0.11908403446486214,828
Ridge,4,2012-08-28,0.028290842615012107,0.10872731318986936,826
Ridge,4,2012-09-28,0.04368341283292978,0.11281222379475477,826
Ridge,4,2012-10-28,-0.011066672350791718,0.11284457510279494,821
Ridge,4,2012-11-28,0.004805568292682927,0.1492652088710565,820
Ridge,4,2012-12-28,0.029514085679314565,0.10202408855665494,817
Ridge,4,2013-01-28,0.07887939263803681,0.15466647718323828,815
Ridge,4,2013-02-28,0.018072072660098523,0.11581976544786264,812
Ridge,4,2013-03-28,0.04312220320197044,0.09504244147192273,812
Ridge,4,2013-04-28,-0.004487995055624228,0.10222236047550039,809
Ridge,4,2013-05-28,0.03823331265508685,0.11089486571897197,806
Ridge,4,2013-06-28,-0.0006961586121437424,0.10024676699627565,807
Ridge,4,2013-07-28,0.08099796410891089,0.14078804662899608,808
Ridge,4,2013-08-28,-0.015992161528976572,0.13019169684938917,811
Ridge,4,2013-09-28,0.048349333743842364,0.10260779441923017,812
Ridge,4,2013-10-28,0.02897554130702836,0.10873930016955528,811
Ridge,4,2013-11-28,0.04200897167487685,0.11966108273965709,812
Ridge,4,2013-12-28,0.03005238253382534,0.09425750688688973,813
Ridge,4,2014-01-28,-0.0003947135862913109,0.12639062004547308,817
Ridge,4,2014-02-28,0.04494699509202454,0.11166201899891472,815
Ridge,4,2014-03-28,0.005636280293757651,0.0999263048373381,817
Ridge,4,2014-04-28,-0.03255387804878049,0.0932121841211998,820
Ridge,4,2014-05-28,0.0035813430303030303,0.09512327692156124,825
Ridge,4,2014-06-28,0.0376081712907117,0.09638411096802332,829
Ridge,4,2014-07-28,-0.04229687831325301,0.09626874520425778,830
Ridge,4,2014-08-28,0.048424983253588516,0.17087880799382033,836
Ridge,4,2014-09-28,-0.04274270154577884,0.1525540528824678,841
Ridge,4,2014-10-28,0.03609339761904762,0.11666951163368645,840
Ridge,4,2014-11-28,0.0018810000000000005,0.10672227261165282,842
Ridge,4,2014-12-28,0.01977762440758294,0.14306085407107974,844
Ridge,4,2015-01-28,-0.03170341252955083,0.11826103281496722,846
Ridge,4,2015-02-28,0.0643046938534279,0.13100128117139317,846
Ridge,4,2015-03-28,0.006213537278106509,0.1098484064220746,845
Ridge,4,2015-04-28,-0.0015109952662721894,0.11239457717185378,845
Ridge,4,2015-05-28,0.009899548042704626,0.12143474429011729,843
Ridge,4,2015-06-28,0.0004868672985781984,0.09482748616003667,844
Ridge,4,2015-07-28,-0.020325663895486935,0.11827208928435291,842
Ridge,4,2015-08-28,-0.044361526501766786,0.11862523097008967,849
Ridge,4,2015-09-28,-0.04862538777908343,0.12767848084709188,851
Ridge,4,2015-10-28,0.04452273404255319,0.14594123051808472,846
Ridge,4,2015-11-28,0.01204701533018868,0.13873256241749515,848
Ridge,4,2015-12-28,-0.03751121749408984,0.12316243721183726,846
Ridge,4,2016-01-28,-0.08427791469194314,0.12858116825550317,844
Ridge,4,2016-02-28,0.005670908333333333,0.1521539945357333,840
Ridge,4,2016-03-28,0.07885271718377088,0.13346714579815272,838
Ridge,4,2016-04-28,0.038023868105515585,0.1471852263630124,834
Ridge,4,2016-05-28,0.009030376811594203,0.12470453673950785,828
Ridge,4,2016-06-28,-0.006511496984318455,0.12571399272740194,829
Ridge,4,2016-07-28,0.0584931985472155,0.12335892526100754,826
Ridge,4,2016-08-28,0.01969243446601942,0.13423439224938563,824
Ridge,4,2016-09-28,0.021493848116646418,0.12407705871154649,823
Ridge,4,2016-10-28,-0.039525449328449334,0.10829301805981979,819
Ridge,4,2016-11-28,0.09628641931540342,0.15350504649557864,818
Ridge,4,2016-12-28,0.023762659340659343,0.128704763413035,819
Ridge,4,2017-01-28,0.014922508557457213,0.12201444810723702,818
Ridge,4,2017-02-28,0.01595738725490196,0.11853388794596792,816
Ridge,4,2017-03-28,0.009389188957055214,0.1164067065861521,815
Ridge,4,2017-04-28,0.0018007235872235874,0.11448023918685252,814
Ridge,4,2017-05-28,-0.010299294840294841,0.1360533628724114,814
Ridge,4,2017-06-28,0.029290764705882353,0.1184685103501251,816
Ridge,4,2017-07-28,0.004970155637254903,0.10319104042536942,816
Ridge,4,2017-08-28,-0.009423373774509804,0.1312663214885018,816
Ridge,4,2017-09-28,0.06095759950859951,0.15923813898956587,814
Ridge,4,2017-10-28,0.01329367817509248,0.13968095925771096,811
Ridge,4,2017-11-28,0.03397644252163164,0.12030922171027325,809
Ridge,4,2017-12-28,0.009761220024721878,0.12738241347269944,809
Ridge,4,2018-01-28,0.03540106896551724,0.15697903269928648,812
Ridge,4,2018-02-28,-0.04355497413793103,0.12176585207158122,812
Ridge,4,2018-03-28,0.00738520515970516,0.18504554653176156,814
Ridge,4,2018-04-28,0.009045692118226601,0.10356820268067,812
Ridge,4,2018-05-28,0.04448340590405904,0.1468621653063194,813
Ridge,4,2018-06-28,0.004668428044280443,0.10157003625654787,813
Ridge,4,2018-07-28,0.006934509803921568,0.10527209924523817,816
Ridge,4,2018-08-28,0.03255370280146163,0.14056509860898278,821
Ridge,4,2018-09-28,-0.019522307038834952,0.10969683946696777,824
Ridge,4,2018-10-28,-0.09314371046228712,0.1287357306626775,822
Ridge,4,2018-11-28,0.002061374999999999,0.15923646153933713,824
Ridge,4,2018-12-28,-0.1258720702179177,0.12238835469567783,826
Ridge,4,2019-01-28,0.1566275691747573,0.7212073971079555,824
Ridge,4,2019-02-28,0.05661989659367397,0.17446220498577117,822
Ridge,4,2019-03-28,-0.026356483516483516,0.1271121036209742,819
Ridge,4,2019-04-28,0.0341575006119951,0.1231355649587125,817
Ridge,4,2019-05-28,-0.08542873414634147,0.14954774347957103,820
Ridge,4,2019-06-28,0.05510993810679612,0.10503683195193003,824
Ridge,4,2019-07-28,0.00323858495145631,0.13459416141953745,824
Ridge,4,2019-08-28,-0.04920879106280193,0.13293766583654437,828
Ridge,4,2019-09-28,0.02268199275362319,0.13568055090162964,828
Ridge,4,2019-10-28,0.0065879672727272715,0.11967689763605757,825
Ridge,4,2019-11-28,0.03320177602905569,0.1927984618318738,826
Ridge,4,2019-12-28,0.045488108140947746,0.15380701352711645,823
Ridge,5,2000-01-28,0.20462488538681947,0.38821763986395313,1396
Ridge,5,2000-02-28,0.23612778479196556,0.5141020162332635,1394
Ridge,5,2000-03-28,-0.0009910916967509021,0.26696830142558714,1385
Ridge,5,2000-04-28,-0.04049407281903388,0.1833081662520195,1387
Ridge,5,2000-05-28,-0.04651420734341252,0.19261061918566116,1389
Ridge,5,2000-06-28,0.09258752525252525,0.2838181990284677,1386
Ridge,5,2000-07-28,-0.0477566027496382,0.23137934824088274,1382
Ridge,5,2000-08-28,0.09143795300072308,0.2608944504486053,1383
Ridge,5,2000-09-28,-0.055226188175919254,0.22761605203759944,1387
Ridge,5,2000-10-28,-0.06616409156976745,0.23733874620987006,1376
Ridge,5,2000-11-28,-0.19149534893928308,0.2657439901151586,1367
Ridge,5,2000-12-28,-0.004083912112259971,0.29736841062460173,1354
Ridge,5,2001-01-28,0.3761064265473527,0.6016979425086298,1341
Ridge,5,2001-02-28,-0.09528641986455981,0.2433064076127404,1329
Ridge,5,2001-03-28,-0.04002601213960546,0.19950432019122455,1318
Ridge,5,2001-04-28,0.08851565234075211,0.2523729941188613,1303
Ridge,5,2001-05-28,0.10721986013986015,0.2932974579969169,1287
Ridge,5,2001-06-28,0.02830141208791209,0.2252148411411177,1274
Ridge,5,2001-07-28,0.011222089469517024,0.24069571390623962,1263
Ridge,5,2001-08-28,-0.025872808186195827,0.22351095588135836,1246
Ridge,5,2001-09-28,-0.11141180887096774,0.21616350822634167,1240
Ridge,5,2001-10-28,0.10149869967532467,0.36263410465224655,1232
Ridge,5,2001-11-28,0.14358759441707716,0.34069801476009826,1218
Ridge,5,2001-12-28,0.09333384049586776,0.3034992291439572,1210
Ridge,5,2002-01-28,0.09225068193172356,0.3144633093841137,1201
Ridge,5,2002-02-28,-0.02520334811715481,0.21806100048547497,1195
Ridge,5,2002-03-28,0.10996669165964616,0.2624824470768947,1187
Ridge,5,2002-04-28,-0.0012948869047619044,0.25936558524045444,1176
Ridge,5,2002-05-28,-0.006461917878528656,0.22532521022864316,1169
Ridge,5,2002-06-28,-0.1098461943250215,0.19087134364012853,1163
Ridge,5,2002-07-28,-0.10417121261884184,0.21186544592148196,1157
Ridge,5,2002-08-28,0.03593738448125545,0.2884804526904218,1147
Ridge,5,2002-09-28,-0.12356708318739054,0.26205357326919676,1142
Ridge,5,2002-10-28,0.12703913451327434,0.3750235514200694,1130
Ridge,5,2002-11-28,0.32297703288888885,0.49787961769766925,1125
Ridge,5,2002-12-28,-0.09078892754919499,0.21362617937757183,1118
Ridge,5,2003-01-28,0.04080187758775877,0.2746529095707864,1111
Ridge,5,2003-02-28,-0.013018485972850678,0.19465554417528821,1105
Ridge,5,2003-03-28,0.0229051967063129,0.2539631465183676,1093
Ridge,5,2003-04-28,0.1537467329650092,0.3139047116238112,1086
Ridge,5,2003-05-28,0.23852434939759037,0.42682139049851575,1079
Ridge,5,2003-06-28,0.10352323392357876,0.29766865971687106,1073
Ridge,5,2003-07-28,0.09613975657894737,0.22050018005462543,1064
Ridge,5,2003-08-28,0.07481096408317581,0.21818764524134876,1058
Ridge,5,2003-09-28,0.05761035450236967,0.21643861373756526,1055
Ridge,5,2003-10-28,0.10212046673003802,0.23285493019276388,1052
Ridge,5,2003-11-28,0.06268554007633588,0.1942718898799773,1048
Ridge,5,2003-12-28,0.037477461169702776,0.14952530438805617,1043
Ridge,5,2004-01-28,0.1303451773729626,0.26531580678601946,1043
Ridge,5,2004-02-28,0.011647249042145594,0.15057662930376184,1044
Ridge,5,2004-03-28,0.012823135186960691,0.14207499923674438,1043
Ridge,5,2004-04-28,-0.03322437944284342,0.1515096204743699,1041
Ridge,5,2004-05-28,-0.003022677884615385,0.14327842603540478,1040
Ridge,5,2004-06-28,0.019381940212150433,0.13688011368445244,1037
Ridge,5,2004-07-28,-0.046847393617021275,0.15570248947721585,1034
Ridge,5,2004-08-28,-0.012991018357487921,0.11239772628258896,1035
Ridge,5,2004-09-28,0.04059273410404624,0.13572377196571125,1038
Ridge,5,2004-10-28,0.024464488910318227,0.14408482492809901,1037
Ridge,5,2004-11-28,0.10741434009661835,0.2726433416892727,1035
Ridge,5,2004-12-28,0.08344305120772946,0.21808230497248615,1035
Ridge,5,2005-01-28,-0.027026888781431332,0.13791130602836504,1034
Ridge,5,2005-02-28,0.028184800000000003,0.11871264138030532,1035
Ridge,5,2005-03-28,-0.013422105415860735,0.18082196362169967,1034
Ridge,5,2005-04-28,-0.04574971829622459,0.1261228913258589,1033
Ridge,5,2005-05-28,0.062492736893203886,0.14973154289828644,1030
Ridge,5,2005-06-28,0.03996728252427184,0.14582098831892448,1030
Ridge,5,2005-07-28,0.07328542412451362,0.16106682765043207,1028
Ridge,5,2005-08-28,0.0018403982473222977,0.1663794963546712,1027
Ridge,5,2005-09-28,0.025879600970873783,0.13567999313689466,1030
Ridge,5,2005-10-28,-0.03419328947368421,0.13026340231742844,1026
Ridge,5,2005-11-28,0.04270668421052632,0.1363170594116299,1026
Ridge,5,2005-12-28,0.024676749755620724,0.1667584539370977,1023
Ridge,5,2006-01-28,0.10451540352595495,0.1803279351998817,1021
Ridge,5,2006-02-28,-0.00019238099902056853,0.14625871529695073,1021
Ridge,5,2006-03-28,0.054678964671246326,0.14493990405207074,1019
Ridge,5,2006-04-28,0.029797930323846908,0.15271764953869885,1019
Ridge,5,2006-05-28,-0.05350373156342183,0.11845744277703836,1017
Ridge,5,2006-06-28,-0.0021235496558505403,0.12265410761002644,1017
Ridge,5,2006-07-28,-0.027729496070726917,0.12972767036916416,1018
Ridge,5,2006-08-28,0.03321092051030422,0.15695779486690012,1019
Ridge,5,2006-09-28,0.008284992141453831,0.1325433027225656,1018
Ridge,5,2006-10-28,0.05259478007889547,0.19297066628106332,1014
Ridge,5,2006-11-28,0.032483005934718104,0.15645209048192457,1011
Ridge,5,2006-12-28,0.024979374628344896,0.16042604891904613,1009
Ridge,5,2007-01-28,0.03511159027777778,0.14413180197010567,1008
Ridge,5,2007-02-28,0.014236288270377732,0.15847905796441367,1006
Ridge,5,2007-03-28,0.014964559203980099,0.11716689105539745,1005
Ridge,5,2007-04-28,0.03818152542372882,0.12941378640761345,1003
Ridge,5,2007-05-28,0.022008080838323354,0.1473220522381995,1002
Ridge,5,2007-06-28,0.005878491508491508,0.12288599450500524,1001
Ridge,5,2007-07-28,-0.03852897308075773,0.1260750799743676,1003
Ridge,5,2007-08-28,-0.020152157,0.18523031563135467,1000
Ridge,5,2007-09-28,0.01480050998003992,0.13127942085198724,1002
Ridge,5,2007-10-28,0.032063377755511026,0.253587883514146,998
Ridge,5,2007-11-28,-0.10789649043303122,0.157910813751457,993
Ridge,5,2007-12-28,-0.01599688318227593,0.17008362892169795,993
Ridge,5,2008-01-28,-0.05386036180904522,0.21017696281892664,995
Ridge,5,2008-02-28,-0.004245083501006036,0.18475287978863947,994
Ridge,5,2008-03-28,-0.028480267676767677,0.1600505375651639,990
Ridge,5,2008-04-28,0.02295110222672065,0.1967141708242202,988
Ridge,5,2008-05-28,0.05297009664292981,0.21753084373131093,983
Ridge,5,2008-06-28,-0.06483698775510204,0.1906944743467623,980
Ridge,5,2008-07-28,-0.004668123975409836,0.2955703546785887,976
Ridge,5,2008-08-28,0.014652621009268795,0.22123039175998568,971
Ridge,5,2008-09-28,-0.12205895548654244,0.1973999280629535,966
Ridge,5,2008-10-28,-0.17983203958333333,0.24575215754436106,960
Ridge,5,2008-11-28,-0.13150396956977964,0.29056545150329804,953
Ridge,5,2008-12-28,0.07438564978902953,0.43825631415765043,948
Ridge,5,2009-01-28,0.08010654564755838,0.4272058085516131,942
Ridge,5,2009-02-28,-0.10302845512820513,0.26718624993194007,936
Ridge,5,2009-03-28,0.2347598589881593,0.6565549169017098,929
Ridge,5,2009-04-28,0.32346777765726686,0.4211365880411897,922
Ridge,5,2009-05-28,0.16771424890829695,0.5776775026385232,916
Ridge,5,2009-06-28,0.07069804945054944,0.3404023394551799,910
Ridge,5,2009-07-28,0.10847784547461368,0.2730965560486705,906
Ridge,5,2009-08-28,0.1327836434108527,0.3758991234055357,903
Ridge,5,2009-09-28,0.07599601777777779,0.1802794789160244,900
Ridge,5,2009-10-28,-0.05048979464285714,0.16658514226713358,896
Ridge,5,2009-11-28,0.02088720067264574,0.14628603149588834,892
Ridge,5,2009-12-28,0.08107332921348315,0.26902587942054634,890
Ridge,5,2010-01-28,0.03412219235095613,0.24290420234566715,889
Ridge,5,2010-02-28,0.03582249322799097,0.14051760439262923,886
Ridge,5,2010-03-28,0.09832904195011337,0.27522883392526054,882
Ridge,5,2010-04-28,0.11326729772727273,0.25250857850146946,880
Ridge,5,2010-05-28,-0.08288343409090909,0.12531444544959386,880
Ridge,5,2010-06-28,-0.07164473068181818,0.11543834036275744,880
Ridge,5,2010-07-28,0.067361088,0.13932995433151063,875
Ridge,5,2010-08-28,-0.07371864457142857,0.15474518113219776,875
Ridge,5,2010-09-28,0.13424030091533182,0.18519759432499075,874
Ridge,5,2010-10-28,0.06561355389908256,0.21666802914556843,872
Ridge,5,2010-11-28,0.015646938940092166,0.1564692452996983,868
Ridge,5,2010-12-28,0.08931999073001158,0.17193688128223847,863
Ridge,5,2011-01-28,0.05988040719257541,0.2191882252045449,862
Ridge,5,2011-02-28,0.05422073148148148,0.21359634713036785,864
Ridge,5,2011-03-28,0.016772258139534882,0.160403829856097,860
Ridge,5,2011-04-28,0.01891492540792541,0.14335009945942107,858
Ridge,5,2011-05-28,-0.011594609356725146,0.16058862644255575,855
Ridge,5,2011-06-28,-0.02003921856639248,0.17106506573259792,851
Ridge,5,2011-07-28,-0.013573673733804475,0.1794167324786274,849
Ridge,5,2011-08-28,-0.08038870553592461,0.12908414618273947,849
Ridge,5,2011-09-28,-0.10940398822143697,0.14493879755697453,849
Ridge,5,2011-10-28,0.1348876548463357,0.16457069956279705,846
Ridge,5,2011-11-28,-0.03662182023809524,0.1743972109570339,840
Ridge,5,2011-12-28,-0.00799321624850657,0.1780631378537613,837
Ridge,5,2012-01-28,0.1428500071770335,0.2612260188045299,836
Ridge,5,2012-02-28,0.051063698203592814,0.21858013289789027,835
Ridge,5,2012-03-28,0.03639586434573829,0.19368750665375808,833
Ridge,5,2012-04-28,0.003005410564225692,0.22590344512093896,833
Ridge,5,2012-05-28,-0.0693776923076923,0.21420148047583595,832
Ridge,5,2012-06-28,0.023224042067307694,0.13178700549025493,832
Ridge,5,2012-07-28,-0.013071397342995169,0.16459853835879099,828
Ridge,5,2012-08-28,0.03133820217917676,0.17178284484871906,826
Ridge,5,2012-09-28,0.05862443030303031,0.24545527618435542,825
Ridge,5,2012-10-28,-0.017900869512195123,0.19908688200663077,820
Ridge,5,2012-11-28,0.0033677997557997556,0.16556040877539746,819
Ridge,5,2012-12-28,0.02451561811505508,0.1453238024457461,817
Ridge,5,2013-01-28,0.11368085766871167,0.20448253153631624,815
Ridge,5,2013-02-28,0.011448806650246305,0.14775254071432958,812
Ridge,5,2013-03-28,0.047454004932182485,0.15771393240945544,811
Ridge,5,2013-04-28,-0.0007904499381953024,0.14343502410842832,809
Ridge,5,2013-05-28,0.05661804590570719,0.18894193591384412,806
Ridge,5,2013-06-28,0.005374612903225807,0.12933040350110284,806
Ridge,5,2013-07-28,0.08748062871287128,0.19816224413978628,808
Ridge,5,2013-08-28,0.003603106172839506,0.1896652429998807,810
Ridge,5,2013-09-28,0.06559651231527093,0.20107937978350598,812
Ridge,5,2013-10-28,0.034727738271604934,0.15523180202285844,810
Ridge,5,2013-11-28,0.043747546239210844,0.15295714255111206,811
Ridge,5,2013-12-28,0.037304109471094714,0.17134576387127176,813
Ridge,5,2014-01-28,0.027777865196078434,0.2241211489003025,816
Ridge,5,2014-02-28,0.057634023341523344,0.12996109832057243,814
Ridge,5,2014-03-28,0.00671246511627907,0.13792172423859708,817
Ridge,5,2014-04-28,-0.024989061050061052,0.10825279857546051,819
Ridge,5,2014-05-28,-0.007719644417475728,0.11681802483802793,824
Ridge,5,2014-06-28,0.03911119806763286,0.14320103355572789,828
Ridge,5,2014-07-28,-0.03232382409638554,0.11900936353876296,830
